n_nodes,n_edges,time_rdd,time_df,iters_rdd,iters_df,components_rdd,components_df
1000,3000,4.186,13.406,6,6,1,1
5000,15000,4.932,14.285,6,6,1,1
10000,30000,6.739,14.442,6,6,1,1
50000,150000,15.883,32.171,7,7,2,2
100000,300000,27.24,45.495,7,7,2,2
